State,District,Block,Scheme,Cycle,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
UTTAR PRRADESH,HARDOI,AHIRORI,,2025-26,0,3,1197,643,449,108,1,1190,9,3,244,953,0,0,1200,1200,0,1164,36,992,208,930,270,1102,98,1157,43,1200,0
UTTAR PRRADESH,HARDOI,BAWAN,,2025-26,0,5,1395,816,581,2,1,1397,2,1,242,1157,0,0,1399,1400,0,1399,1,1260,140,1008,392,1386,14,1360,40,1400,0
UTTAR PRRADESH,HARDOI,BEHENDAR,,2025-26,0,1,1399,678,567,155,0,1399,1,2,461,937,0,0,1400,1400,0,1353,47,1147,253,1098,302,1289,110,1324,76,1398,2
UTTAR PRRADESH,HARDOI,BHARAWAN,,2025-26,0,1,1399,830,570,0,1,1251,148,1,180,1219,0,0,1399,1400,0,1346,54,1012,388,550,850,1341,59,1247,153,1400,0
UTTAR PRRADESH,HARDOI,BHARKHANI,,2025-26,0,0,1400,672,580,148,0,1399,1,0,486,914,0,0,1400,1400,0,1390,10,1151,249,1056,344,1290,109,1313,87,1400,0
UTTAR PRRADESH,HARDOI,BILGRAM,,2025-26,0,0,1400,775,612,13,0,1212,188,8,310,1082,0,0,1400,1400,0,1343,57,728,672,943,457,1015,385,1179,221,1400,0
UTTAR PRRADESH,HARDOI,HARIYAWAN,,2025-26,0,4,1396,846,532,22,1,1258,141,1,183,1216,0,0,1400,1400,0,1389,11,815,585,897,503,1139,261,1289,111,1400,0
UTTAR PRRADESH,HARDOI,HARPALPUR,,2025-26,1,7,1392,636,763,1,0,1292,108,0,144,1256,0,0,1400,1400,0,1333,67,1349,51,1363,37,1374,26,1245,155,1400,0
UTTAR PRRADESH,HARDOI,KACHAUNA,,2025-26,3,0,1397,984,415,1,0,1274,126,0,240,1159,0,1,1399,1399,0,1389,11,988,412,692,708,1395,5,1260,140,1400,0
UTTAR PRRADESH,HARDOI,KOTHAWAN,,2025-26,1,12,1387,825,564,11,0,1221,179,15,218,1167,0,0,1400,1400,0,1352,48,806,594,898,502,1235,165,1291,109,1400,0
UTTAR PRRADESH,HARDOI,MADHOGANJ,,2025-26,0,0,1400,800,600,0,0,1213,187,0,342,1058,0,0,1400,1400,0,1336,64,830,570,885,515,957,443,1115,285,1400,0
UTTAR PRRADESH,HARDOI,MALLAWAN,,2025-26,1,0,1399,867,533,0,1,1238,161,0,199,1201,0,0,1400,1400,0,1351,49,1388,12,1399,1,1393,7,1282,118,1400,0
UTTAR PRRADESH,HARDOI,PIHANI,,2025-26,0,0,1400,798,588,14,0,1341,59,1,412,987,0,0,1400,1400,0,1400,0,600,800,26,1374,1327,73,1372,28,1399,1
UTTAR PRRADESH,HARDOI,SANDI,,2025-26,0,0,1400,908,459,33,0,1398,2,0,461,939,0,0,1400,1400,0,1378,22,905,495,968,432,1145,255,1300,100,1400,0
UTTAR PRRADESH,HARDOI,SANDILA,,2025-26,0,27,1372,663,730,6,1,1333,66,46,232,1120,0,1,1395,1398,0,1332,68,743,657,772,628,1254,146,1271,129,1399,1
UTTAR PRRADESH,HARDOI,SHAHABAD,,2025-26,0,4,1396,630,714,56,1,1330,69,7,198,1195,0,0,1400,1399,1,1270,130,730,670,914,486,1099,301,1198,201,1400,0
UTTAR PRRADESH,HARDOI,SURSA,,2025-26,0,4,1396,734,664,2,0,1353,47,0,335,1065,0,0,1400,1398,2,1396,4,1347,53,951,449,1349,51,1387,13,1400,0
UTTAR PRRADESH,HARDOI,TANDIYAWAN,,2025-26,1,4,1495,742,494,264,1,1498,1,1,398,1101,0,0,1500,1499,1,1499,1,749,751,1120,380,1288,212,1498,2,1500,0
UTTAR PRRADESH,HARDOI,TODARPUR,,2025-26,0,1,1399,779,530,91,1,1399,0,0,357,1042,0,1,1399,1400,0,1393,7,947,452,1018,382,1280,120,1335,65,1400,0
UTTAR PRRADESH,HATHRAS,HASAYAN,,2025-26,6,754,840,798,786,16,2,1560,38,1,2,1597,0,0,1594,1599,1,999,601,924,676,1107,493,1403,197,1346,254,1330,270
UTTAR PRRADESH,HATHRAS,HATHRAS,,2025-26,2,613,784,613,755,31,5,1391,4,9,4,1383,0,5,1384,1394,1,393,1007,445,955,729,671,1110,289,1227,173,748,652
UTTAR PRRADESH,HATHRAS,MURSAN,,2025-26,0,482,918,750,646,3,1,1396,3,3,17,1380,0,5,1394,1400,0,770,630,573,827,796,604,1149,251,1112,288,1018,382
UTTAR PRRADESH,HATHRAS,SADABAD,,2025-26,14,818,868,972,714,14,29,1670,1,16,4,1680,3,0,1697,1700,0,1277,423,891,809,1098,602,1493,207,1365,335,1280,420
UTTAR PRRADESH,HATHRAS,SASNI,,2025-26,17,654,729,326,1038,36,67,1331,2,0,11,1389,1,5,1390,1399,0,105,1295,163,1237,548,852,1135,265,1248,152,246,1154
UTTAR PRRADESH,HATHRAS,SEHPAU,,2025-26,1,515,1084,851,692,57,11,1583,6,14,14,1572,0,3,1595,1600,0,1183,417,1084,516,1087,513,1497,103,1322,278,1290,310
UTTAR PRRADESH,HATHRAS,SIKANDRARAO,,2025-26,17,699,684,544,828,28,1,1326,73,4,7,1389,2,0,1397,1400,0,566,834,548,852,931,469,1141,259,1205,195,771,629
UTTAR PRRADESH,JALAUN,DAKORE,,2025-26,0,2,1298,0,1136,164,795,500,5,0,369,930,65,0,1235,1300,0,1235,65,900,400,948,352,1249,51,827,473,1300,0
UTTAR PRRADESH,JALAUN,JALAUN,,2025-26,0,0,1500,2,1335,163,962,533,5,2,215,1283,62,6,1423,1499,0,1455,45,694,806,1040,460,1479,21,978,522,1465,35
UTTAR PRRADESH,JALAUN,KADAURA,,2025-26,0,7,1393,88,1258,54,857,543,0,0,517,883,10,0,1390,1400,0,1400,0,998,402,1158,242,1373,27,943,457,1400,0
UTTAR PRRADESH,JALAUN,KONCH,,2025-26,0,0,1500,75,1345,80,865,634,1,1,560,939,31,0,1468,1499,0,1493,7,1033,467,1038,462,1457,43,1062,438,1500,0
UTTAR PRRADESH,JALAUN,KUTHAUND,,2025-26,0,0,1100,78,970,52,686,413,1,1,421,678,9,0,1091,1100,0,1100,0,810,290,954,146,1087,13,706,394,1100,0
UTTAR PRRADESH,JALAUN,MADHOGARH,,2025-26,1,1,1398,72,1234,94,812,586,2,0,530,870,21,0,1379,1400,0,1371,29,982,418,1083,317,1362,38,897,503,1400,0
UTTAR PRRADESH,JALAUN,MAHEVA,,2025-26,0,8,1392,0,1180,220,843,556,1,2,577,821,40,0,1360,1400,0,1328,72,916,484,1196,203,1375,25,1043,357,1397,3
UTTAR PRRADESH,JALAUN,NADIGAON,,2025-26,2,0,1498,51,1263,186,867,629,4,2,586,911,33,0,1466,1500,0,1444,56,989,511,1210,289,1460,39,964,536,1500,0
UTTAR PRRADESH,JALAUN,RAMPURA,,2025-26,0,2,1298,88,1152,60,828,470,2,3,474,823,54,0,1244,1300,0,1299,1,970,330,1004,296,1269,31,867,433,1299,1
UTTAR PRRADESH,JAUNPUR,BADLA PUR,,2025-26,1,1,1398,5,578,817,1,1384,15,1,8,1391,2,0,1398,1400,0,339,1061,1107,293,459,941,1400,0,227,1173,1273,127
UTTAR PRRADESH,JAUNPUR,BAKSHA,,2025-26,3,0,1497,531,905,64,4,1249,247,4,71,1425,5,5,1486,1499,0,1088,412,1126,374,823,672,1496,3,230,1269,1336,164
UTTAR PRRADESH,JAUNPUR,BARASATHI,,2025-26,0,0,1400,3,972,425,2,1378,20,2,449,948,0,0,1400,1400,0,327,1072,1223,177,400,998,1395,5,185,1215,1301,99
UTTAR PRRADESH,JAUNPUR,DHARMA PUR,,2025-26,2,1,1397,528,779,93,4,1149,247,3,30,1365,17,7,1372,1396,2,959,441,1200,200,946,453,1398,1,193,1205,1364,36
UTTAR PRRADESH,JAUNPUR,DOBHI,,2025-26,0,1,1399,17,594,789,4,1331,65,0,4,1396,5,1,1394,1400,0,326,1074,1173,227,380,1020,1399,1,259,1141,1287,113
UTTAR PRRADESH,JAUNPUR,JALAL PUR,,2025-26,0,0,1400,22,676,702,3,1327,70,0,5,1395,8,0,1392,1400,0,319,1081,1201,199,463,937,1400,0,226,1174,1295,105
UTTAR PRRADESH,JAUNPUR,KARANJA KALA,,2025-26,0,1,1399,484,848,68,1,1167,232,8,55,1336,7,5,1380,1398,0,1009,391,1119,281,920,479,1400,0,188,1211,1340,60
UTTAR PRRADESH,JAUNPUR,KERAKAT,,2025-26,0,0,1400,12,646,742,1,1329,70,0,6,1394,4,1,1395,1400,0,343,1057,1149,251,431,969,1398,2,186,1214,1285,115
UTTAR PRRADESH,JAUNPUR,KHUTHAN,,2025-26,0,0,1400,313,593,494,1,1001,398,3,1,1396,0,0,1400,1399,1,562,838,851,549,584,816,1400,0,131,1269,1353,47
UTTAR PRRADESH,JAUNPUR,MACHCHALI SHAHAR,,2025-26,0,2,1398,355,689,355,5,1379,16,3,2,1394,4,0,1396,1400,0,290,1110,1172,228,670,730,1399,1,239,1160,1330,70
UTTAR PRRADESH,JAUNPUR,MAHARAJ GANJ,,2025-26,0,1,1399,7,643,750,9,1380,11,0,11,1389,2,0,1398,1400,0,318,1082,1184,216,408,992,1394,6,234,1166,1264,136
UTTAR PRRADESH,JAUNPUR,MARIYAHU,,2025-26,0,0,1400,5,1035,360,1,1382,17,0,440,960,0,0,1400,1398,1,292,1108,1189,211,278,1120,1395,4,196,1203,1239,161
UTTAR PRRADESH,JAUNPUR,MUFTI GANJ,,2025-26,0,0,1400,17,629,753,4,1330,66,0,0,1400,12,0,1388,1400,0,338,1062,1149,251,466,934,1396,4,204,1196,1271,129
UTTAR PRRADESH,JAUNPUR,MUNGRA BADSHAH PUR,,2025-26,1,0,1399,439,658,303,1,1305,94,1,3,1395,16,0,1384,1399,1,327,1073,1086,314,497,903,1395,3,159,1241,1258,142
UTTAR PRRADESH,JAUNPUR,RAM NAGAR,,2025-26,0,0,1400,5,961,434,2,1377,21,0,452,948,0,0,1400,1398,0,350,1050,1203,197,274,1126,1400,0,168,1232,1251,149
UTTAR PRRADESH,JAUNPUR,RAM PUR,,2025-26,4,0,1396,8,1018,374,4,1362,34,0,436,963,1,1,1398,1399,0,365,1035,1147,253,534,866,1395,4,189,1210,1296,104
UTTAR PRRADESH,JAUNPUR,SHAH GANJ,,2025-26,5,1,1400,298,544,564,6,1008,392,6,1,1399,0,1,1405,1401,4,547,859,865,541,380,1026,1406,0,117,1289,1227,179
UTTAR PRRADESH,JAUNPUR,SIKRARA,,2025-26,1,0,1399,471,839,90,1,1144,255,5,49,1346,4,1,1395,1398,1,913,487,836,563,725,674,1400,0,155,1245,1167,233
UTTAR PRRADESH,JAUNPUR,SIRKONI,,2025-26,2,1,1497,470,950,80,3,1290,207,6,61,1432,4,5,1484,1497,0,1066,434,1180,320,937,562,1498,2,202,1297,1392,108
UTTAR PRRADESH,JAUNPUR,SUITHA KALA,,2025-26,0,0,1400,307,667,426,3,982,415,0,1,1398,1,0,1399,1400,0,526,874,989,411,619,781,1396,4,127,1273,1196,204
UTTAR PRRADESH,JAUNPUR,SUJAN GANJ,,2025-26,0,0,1400,279,808,312,2,1257,141,3,0,1395,14,1,1385,1400,0,325,1074,1219,180,342,1056,1397,2,212,1187,1287,112
UTTAR PRRADESH,JHANSI,BABINA,,2025-26,0,183,1517,7,498,1195,1009,686,5,35,657,1008,0,1,1699,1698,1,53,1647,285,1415,1265,435,1657,43,1651,49,1610,90
UTTAR PRRADESH,JHANSI,BADAGAON,,2025-26,0,185,1422,3,584,1020,1204,400,3,5,651,951,1,0,1605,1605,2,17,1590,184,1423,1487,119,1604,2,1561,46,1532,75
UTTAR PRRADESH,JHANSI,BAMAUR,,2025-26,1,29,1059,0,351,738,810,276,3,5,468,616,0,0,1089,1088,1,47,1042,74,1015,1025,64,1088,1,1079,10,989,100
UTTAR PRRADESH,JHANSI,BANGRA,,2025-26,0,1,581,28,328,226,506,74,2,0,174,408,0,0,582,582,0,3,579,104,478,412,170,582,0,582,0,580,2
UTTAR PRRADESH,JHANSI,CHIRGAON,,2025-26,0,18,1220,3,539,696,755,481,2,32,187,1019,0,3,1235,1237,1,2,1236,107,1131,975,263,1238,0,1233,5,1124,114
UTTAR PRRADESH,JHANSI,GURSARAI,,2025-26,1,47,955,0,305,698,740,263,0,4,421,578,2,0,1001,1002,1,11,992,120,883,866,137,1002,1,960,43,887,116
UTTAR PRRADESH,JHANSI,MAURANIPUR,,2025-26,0,4,1181,82,687,416,985,198,2,4,375,806,0,1,1184,1185,0,1,1184,157,1028,901,284,1185,0,1176,9,1099,86
UTTAR PRRADESH,JHANSI,MOTH,,2025-26,0,0,1189,0,526,663,750,437,2,15,154,1020,1,0,1188,1189,0,1,1188,219,970,1074,115,1189,0,1180,9,1189,0
UTTAR PRRADESH,AURAIYA,ACHCHALDA,,2025-26,0,103,1297,335,1017,47,3,1390,7,1,158,1240,2,0,1397,1399,0,1321,79,1306,94,1141,259,1396,4,1100,300,1320,80
UTTAR PRRADESH,AURAIYA,AJITMAL,,2025-26,2,81,1417,375,1071,54,0,1488,12,2,161,1338,6,1,1494,1500,0,1441,59,1394,106,1260,240,1500,0,1167,333,1385,115
UTTAR PRRADESH,AURAIYA,AURAIYA,,2025-26,3,178,1219,374,963,61,5,1375,20,1,133,1266,7,2,1390,1398,0,1327,72,1265,134,1184,214,1393,5,1052,346,1331,68
UTTAR PRRADESH,AURAIYA,BHAGYANAGAR,,2025-26,1,87,1312,372,953,74,2,1382,16,1,95,1304,11,0,1389,1400,0,1327,72,1261,139,1124,276,1393,7,1075,325,1331,69
UTTAR PRRADESH,AURAIYA,BIDHUNA,,2025-26,7,110,1282,421,909,69,7,1370,23,3,55,1342,11,0,1389,1397,1,1316,84,1238,162,1199,201,1396,2,1055,344,1375,24
UTTAR PRRADESH,AURAIYA,ERWA KATRA,,2025-26,4,90,1206,350,910,39,5,1266,28,2,89,1209,37,0,1262,1300,0,1236,63,1221,78,1107,192,1297,2,975,323,1288,11
UTTAR PRRADESH,AURAIYA,SAHAR,,2025-26,1,69,1330,321,1052,27,3,1386,10,0,172,1228,55,0,1345,1399,0,1318,82,1322,78,1178,222,1396,3,1088,312,1286,113
UTTAR PRRADESH,KANNAUJ,CHHIBRAMAU,,2025-26,0,3,1485,8,1190,290,1,1225,262,1,3,1484,27,0,1461,1488,0,1068,420,1419,69,1097,391,1488,0,981,507,1486,2
UTTAR PRRADESH,KANNAUJ,GUGHRAPUR,,2025-26,1,0,699,5,580,115,1,570,129,0,0,700,0,0,699,700,0,476,224,683,17,515,185,700,0,494,206,700,0
UTTAR PRRADESH,KANNAUJ,HASERAN,,2025-26,0,4,1396,3,1090,307,0,1179,221,6,1,1393,5,0,1395,1400,0,986,414,1312,88,855,545,1400,0,1063,337,1398,2
UTTAR PRRADESH,KANNAUJ,JALALABAD,,2025-26,0,9,1490,12,1212,275,11,1286,202,1,9,1488,0,0,1497,1398,100,1107,392,1447,52,1170,329,1499,0,955,544,1498,1
UTTAR PRRADESH,KANNAUJ,KANNAUJ,,2025-26,0,28,1804,39,1464,329,7,1572,253,2,29,1800,0,1,1826,1819,10,1345,487,1748,84,1414,417,1832,0,1165,667,1832,0
UTTAR PRRADESH,KANNAUJ,SAURIKH,,2025-26,0,1,1583,9,1281,294,6,1338,240,1,0,1583,36,0,1548,1577,7,1085,499,1479,105,1239,345,1584,0,1033,551,1584,0
UTTAR PRRADESH,KANNAUJ,TALGRAM,,2025-26,1,0,1097,5,933,160,0,884,214,1,1,1096,0,0,1098,1098,0,709,389,1035,63,888,210,1098,0,784,314,1098,0
UTTAR PRRADESH,KANNAUJ,UMARDA,,2025-26,4,2,1593,15,1304,280,4,1319,276,0,3,1596,3,0,1596,1598,1,1140,459,1517,82,1217,382,1599,0,924,675,1598,1
UTTAR PRRADESH,KANPUR DEHAT,AKBARPUR,,2025-26,0,1,1698,3,1622,74,27,1509,163,1,58,1640,0,1,1698,1699,0,1588,111,939,760,932,767,1665,34,1291,408,1487,212
UTTAR PRRADESH,KANPUR DEHAT,AMRODHA,,2025-26,92,6,1702,15,1629,156,56,1608,136,0,49,1751,2,0,1798,1800,0,1685,115,690,1110,1015,785,1781,19,1512,288,1607,193
UTTAR PRRADESH,KANPUR DEHAT,DERAPUR,,2025-26,0,0,1100,3,1019,78,30,970,100,1,59,1040,0,0,1100,1100,0,1035,65,278,822,557,543,1075,25,921,179,764,336
UTTAR PRRADESH,KANPUR DEHAT,JHINJHAK,,2025-26,1,6,1293,1,1125,174,30,1145,125,3,54,1243,1,0,1299,1300,0,1246,54,437,863,839,461,1291,9,1098,202,1019,281
UTTAR PRRADESH,KANPUR DEHAT,MAITHA,,2025-26,0,2,1498,3,1389,108,25,1340,135,1,93,1406,0,0,1500,1500,0,1404,96,402,1098,912,586,1496,4,912,588,1407,93
UTTAR PRRADESH,KANPUR DEHAT,MALASA,,2025-26,15,1,1684,8,1575,117,27,1508,165,0,61,1639,20,0,1680,1700,0,1623,77,972,728,1010,690,1693,7,1462,238,1695,5
UTTAR PRRADESH,KANPUR DEHAT,RAJPUR,,2025-26,0,2,1198,4,1020,176,38,1081,81,2,54,1144,1,0,1199,1197,3,1108,92,587,613,733,467,1179,21,958,242,1129,71
UTTAR PRRADESH,KANPUR DEHAT,RASULABAD,,2025-26,11,1,1589,10,1442,149,31,1431,139,1,70,1530,6,0,1593,1601,0,1519,82,746,855,877,724,1564,37,930,671,1566,35
UTTAR PRRADESH,KANPUR DEHAT,SANDALPUR,,2025-26,0,0,1900,4,1687,209,40,1713,147,2,70,1828,0,0,1900,1900,0,1793,107,606,1294,1132,768,1871,29,1503,397,1764,136
UTTAR PRRADESH,KANPUR DEHAT,SARBANKHERA,,2025-26,0,29,1671,8,1490,202,59,1514,127,8,66,1626,26,1,1673,1689,11,1597,103,748,952,1072,628,1662,38,1364,336,1582,118
UTTAR PRRADESH,KANPUR NAGAR,BHITARGAON,,2025-26,0,41,1758,15,1653,130,22,1757,20,3,106,1690,2,0,1796,1750,48,1693,106,1798,1,1720,79,1799,0,1676,123,1799,0
UTTAR PRRADESH,KANPUR NAGAR,BILHAUR,,2025-26,0,10,1090,8,1003,89,10,1083,7,0,85,1015,0,2,1097,1083,17,1059,41,1080,20,1005,95,1099,1,960,140,1100,0
UTTAR PRRADESH,KANPUR NAGAR,CHAUBEYPUR,,2025-26,0,11,1389,15,1212,173,17,1376,7,0,98,1302,0,1,1397,1381,19,1344,56,1399,1,1352,48,1400,0,1297,103,1399,1
UTTAR PRRADESH,KANPUR NAGAR,GHATAMPUR,,2025-26,1,0,1499,15,1405,80,13,1483,4,0,82,1418,3,1,1493,1446,54,1427,73,1490,10,1468,32,1500,0,1406,94,1499,1
UTTAR PRRADESH,KANPUR NAGAR,KAKWAN,,2025-26,0,1,599,2,458,140,1,589,10,0,45,555,0,1,599,595,5,573,27,599,1,589,11,599,1,478,122,598,2
UTTAR PRRADESH,KANPUR NAGAR,KALYANPUR,,2025-26,1,66,2433,22,2345,133,43,2410,47,2,185,2312,13,1,2480,2403,95,2379,121,2483,17,2432,68,2500,0,2055,445,2499,1
UTTAR PRRADESH,KANPUR NAGAR,PATARA,,2025-26,0,16,884,22,829,49,28,869,3,0,71,828,3,2,893,873,27,848,52,886,14,862,37,900,0,741,159,899,0
UTTAR PRRADESH,KANPUR NAGAR,SARSOL,,2025-26,0,15,1331,5,1125,216,29,1279,38,0,114,1231,0,3,1339,1321,23,1276,69,1342,4,1222,124,1345,1,1237,109,1346,0
UTTAR PRRADESH,KANPUR NAGAR,SHIVRAJPUR,,2025-26,0,11,1989,25,1875,100,26,1969,5,0,146,1854,0,1,1997,1961,39,1889,111,1989,11,1954,45,1998,0,1869,131,1999,1
UTTAR PRRADESH,KANPUR NAGAR,VIDHUNU,,2025-26,0,9,1590,16,1514,69,27,1567,6,0,82,1515,3,5,1582,1571,26,1498,102,1577,23,1467,133,1599,1,1494,105,1598,1
UTTAR PRRADESH,KAUSHAMBI,CHAIL,,2025-26,1,1,980,508,473,1,429,549,4,0,0,982,0,0,982,982,0,911,71,883,99,427,555,835,147,733,249,916,66
UTTAR PRRADESH,KAUSHAMBI,KARA,,2025-26,1,0,1966,889,1078,0,110,1851,6,2,14,1951,0,2,1960,1964,1,1888,79,1744,223,921,1046,1670,297,1673,294,1775,192
UTTAR PRRADESH,KAUSHAMBI,KAUSHAMBI,,2025-26,0,3,1569,836,734,2,762,799,11,1,9,1562,0,1,1570,1572,0,1391,181,1320,252,639,933,1316,255,1276,296,1435,137
UTTAR PRRADESH,KAUSHAMBI,MANJHANPUR,,2025-26,0,0,1778,1008,768,2,956,812,10,1,6,1771,0,1,1777,1778,0,1549,229,1479,299,786,992,1480,298,1434,344,1633,145
UTTAR PRRADESH,KAUSHAMBI,MOORATGANJ,,2025-26,0,2,997,629,369,1,407,582,10,0,1,998,0,1,998,999,0,905,94,888,111,424,575,829,170,819,180,911,88
UTTAR PRRADESH,KAUSHAMBI,NEVADA,,2025-26,0,1,673,468,206,0,347,324,3,0,0,674,0,0,674,674,0,606,68,643,31,283,391,567,107,528,146,617,57
UTTAR PRRADESH,KAUSHAMBI,SARSAWAN,,2025-26,0,0,1256,826,430,0,573,680,3,1,1,1254,0,0,1256,1256,0,1104,152,1016,240,526,730,1054,202,967,289,1146,110
UTTAR PRRADESH,KAUSHAMBI,SIRATHU,,2025-26,0,0,1986,1060,926,0,87,1889,10,1,2,1983,0,0,1986,1985,1,1905,81,1779,207,866,1120,1659,327,1619,367,1805,181
UTTAR PRRADESH,KHERI,BANKEYGANJ,,2025-26,1,0,1399,157,1109,134,10,1380,10,2,4,1391,2,12,1372,1392,2,1381,19,1394,6,1345,53,1396,2,1325,75,1384,16
UTTAR PRRADESH,KHERI,BEHJAM,,2025-26,0,0,1400,129,1184,87,0,1399,1,0,0,1400,0,0,1400,1400,0,1288,112,1400,0,1329,71,1400,0,1399,1,1399,1
UTTAR PRRADESH,KHERI,BIJUWA,,2025-26,0,0,1400,107,1179,114,1,1398,1,0,1,1399,0,2,1398,1400,0,1316,84,1387,13,1291,109,1400,0,1396,3,1380,20
UTTAR PRRADESH,KHERI,DHAURHARA,,2025-26,0,0,1400,116,1186,98,7,1387,6,0,1,1399,0,3,1393,1399,1,1374,26,1397,3,1348,51,1398,1,1371,29,1393,6
UTTAR PRRADESH,KHERI,ISANAGAR,,2025-26,0,0,1400,132,1153,115,2,1392,6,0,0,1399,0,0,1393,1399,0,1356,44,1387,12,1345,54,1394,5,1379,21,1387,12
UTTAR PRRADESH,KHERI,KUMBHIGOLA,,2025-26,0,0,1400,159,1116,125,0,1396,4,0,0,1400,0,7,1389,1398,1,1320,79,1398,0,1313,86,1398,0,1386,12,1395,3
UTTAR PRRADESH,KHERI,LAKHIMPUR,,2025-26,0,0,1400,94,1209,97,1,1397,2,0,1,1398,0,0,1398,1398,0,1315,85,1384,16,1389,11,1398,2,1378,22,1395,5
UTTAR PRRADESH,KHERI,MITAULI,,2025-26,0,0,1400,92,1186,122,0,1398,2,0,0,1400,1,0,1397,1400,0,1308,92,1383,16,1315,83,1397,1,1395,4,1397,1
UTTAR PRRADESH,KHERI,MOHAMMADI,,2025-26,0,0,1399,122,1142,135,0,1397,2,0,0,1397,2,2,1390,1399,0,1307,92,1399,1,1351,49,1399,1,1394,5,1398,2
UTTAR PRRADESH,KHERI,NAKAHA,,2025-26,0,0,1400,163,1119,118,0,1398,2,0,1,1399,1,2,1395,1400,0,1323,77,1388,12,1389,11,1398,2,1396,4,1393,7
UTTAR PRRADESH,KHERI,NIGHASAN,,2025-26,0,0,1400,90,1196,114,0,1400,0,0,0,1400,0,0,1400,1400,0,1309,91,1400,0,1366,34,1400,0,1400,0,1400,0
UTTAR PRRADESH,KHERI,PALIA,,2025-26,0,0,1400,85,1241,74,0,1400,0,0,0,1400,0,0,1400,1400,0,1314,86,1400,0,1334,66,1400,0,1400,0,1400,0
UTTAR PRRADESH,KHERI,PASGAWAN,,2025-26,0,0,1400,111,1144,145,0,1400,0,0,0,1400,0,0,1398,1400,0,1334,66,1399,1,1368,32,1399,1,1398,2,1400,0
UTTAR PRRADESH,KHERI,PHOOLBEHAR,,2025-26,0,0,1400,98,1163,139,1,1397,2,1,2,1396,2,3,1393,1398,1,1309,91,1397,3,1391,9,1399,1,1391,9,1397,3
UTTAR PRRADESH,KHERI,RAMIA BEHAR,,2025-26,0,0,1400,99,1221,80,6,1385,9,3,10,1387,0,2,1396,1400,0,1318,82,1262,138,1280,120,1396,4,1371,29,1392,8
UTTAR PRRADESH,KUSHI NAGAR,DUDHAHI,,2025-26,0,7,1493,558,632,310,8,1209,283,36,291,1173,0,103,1397,1400,100,1399,101,940,560,909,591,1432,68,1249,251,1425,75
UTTAR PRRADESH,KUSHI NAGAR,FAZILNAGAR,,2025-26,0,1,1499,467,673,360,5,1298,197,7,209,1284,0,3,1497,1500,0,1422,78,944,556,868,632,1426,74,1190,310,1401,99
UTTAR PRRADESH,KUSHI NAGAR,HATA,,2025-26,0,0,1500,441,690,369,7,1268,225,5,213,1282,0,6,1494,1499,1,1432,68,977,523,839,661,1440,60,1160,340,1385,115
UTTAR PRRADESH,KUSHI NAGAR,KAPTAINGANJ,,2025-26,4,1,1486,396,765,335,8,1345,144,6,325,1156,4,28,1424,1479,2,1352,145,1106,393,1163,336,1452,48,808,691,1426,74
UTTAR PRRADESH,KUSHI NAGAR,KASAYA,,2025-26,0,0,300,97,117,86,0,255,45,0,22,278,0,0,300,300,0,290,10,180,120,166,134,290,10,242,58,282,18
UTTAR PRRADESH,KUSHI NAGAR,KHADDA,,2025-26,0,0,1500,454,676,370,2,1295,203,9,192,1299,0,9,1491,1500,0,1432,68,936,564,816,684,1432,68,1152,348,1399,101
UTTAR PRRADESH,KUSHI NAGAR,MOTICHAK,,2025-26,0,2,1498,479,675,346,9,1289,202,8,245,1247,0,7,1493,1500,0,1414,86,972,528,817,683,1434,66,1206,294,1395,105
UTTAR PRRADESH,KUSHI NAGAR,NEBUA NAURANGIA,,2025-26,0,0,1500,447,665,388,5,1285,210,2,224,1274,0,2,1498,1500,0,1448,52,901,599,878,622,1423,77,1213,287,1389,111
UTTAR PRRADESH,KUSHI NAGAR,PADRAUNA,,2025-26,0,0,1500,468,662,370,6,1286,208,14,206,1280,0,14,1486,1500,0,1427,73,930,570,796,704,1434,66,1129,371,1402,98
UTTAR PRRADESH,KUSHI NAGAR,RAMKOLA,,2025-26,0,6,1494,473,719,308,6,1312,182,15,306,1176,3,10,1477,1490,3,1378,122,1018,482,1008,492,1433,67,1155,345,1399,101
UTTAR PRRADESH,KUSHI NAGAR,SEORAHI,,2025-26,1,0,1499,446,702,352,0,1312,188,4,224,1272,0,4,1496,1500,0,1406,94,968,532,813,686,1436,63,1199,301,1400,100
UTTAR PRRADESH,KUSHI NAGAR,SUKRAULI,,2025-26,0,2,1498,479,654,367,4,1285,211,3,248,1249,0,3,1497,1500,0,1421,79,1000,500,844,656,1428,72,1248,252,1396,104
UTTAR PRRADESH,KUSHI NAGAR,TAMKUHIRAJ,,2025-26,1,1,1497,452,661,386,1,1295,203,3,228,1268,3,1,1495,1499,0,1385,114,955,544,846,653,1440,59,1211,287,1378,121
UTTAR PRRADESH,KUSHI NAGAR,VISHUNPURA,,2025-26,0,1,1499,477,666,357,5,1283,212,6,201,1293,0,5,1495,1500,0,1434,66,921,579,842,658,1436,64,1186,314,1406,94
